actor_name,main_characters,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Billy Blackburn,"Hadley, White Rabbit, Herman series",67,6.9,32431,"TOS, TAS, DIS",3.02
George Takei,"Hikaru Sulu, Kuri",68,6.71,34165,"TAS, TOS, LD, VOY",2.97
Rachen Assapiomonwait,Nelson,58,7.02,30032,"TNG, VOY",2.95
Eddie Paskey,"Leslie, Connors",56,6.98,31315,TOS,2.92
Christian Sloan,Jae,63,7.0,19219,TNG,2.87
J. Patrick McCormack,"Bennett, Prax",59,6.8,30115,"TNG, ENT, VOY, DS9",2.87
Sonequa Martin-Green,Michael Burnham,55,6.6,38988,"DIS, SNW",2.81
Anthony Rapp,Paul Stamets,54,6.58,38932,DIS,2.79
Doug Jones,Saru,53,6.58,38899,DIS,2.77
Emily Coutts,Keyla Detmer,49,6.61,38742,DIS,2.73
Janna Michaels,Kes,70,6.78,11515,VOY,2.7
Jennifer Lien,"Kes, Tieran",70,6.78,11515,VOY,2.7
Frank da Vinci,"Brent, Vinci, Jon Daily",51,6.94,18123,TOS,2.69
Mary Wiseman,Sylvia Tilly,46,6.68,35754,DIS,2.69
Oyin Oladejo,Joann Owosekun,46,6.59,38528,DIS,2.68
Louis Ortiz,Culhane,56,6.78,17074,VOY,2.67
Kerry Hoyt,"Fitzpatrick, Doug Bronowski, Grimes",50,6.91,17054,"VOY, DIS, TOS",2.65
Jeffrey Combs,"Weyoun 5, Thy'lek Shran, Brunt",46,7.25,12929,"DS9, LD, ENT, VOY",2.64
James G. Becker,Youngblood,41,6.64,33470,TNG,2.58
Marc Alaimo,"Dukat, Badar N'D'D, Anjohl Tennan",39,7.37,11928,"DS9, TNG",2.55
Andrew Robinson,Elim Garak,37,7.44,11804,DS9,2.54
Patrick Kwok-Choon,Gen Rhys,43,6.57,25477,DIS,2.52
Rylee Alazraqui,Rok-Tahk,19,7.18,114153,PRO,2.5
Ronnie Rowe Jr.,Ronald A. Bryce,39,6.59,29322,DIS,2.5
John Noble,The Diviner,19,7.18,114153,PRO,2.5
Dee Bradley Baker,"Dal R'El, Murf, James'T",19,7.18,114153,PRO,2.5
Brett Gray,Dal R'El,19,7.18,114153,PRO,2.5
Brook Chalmers,"Dal R'El, Rok-Tahk, Maximillion",19,7.18,114153,PRO,2.5
Angus Imrie,Zero,19,7.18,114153,PRO,2.5
Ella Purnell,Gwyndala,19,7.18,114153,PRO,2.5
Jason Mantzoukas,Jankom Pog,19,7.18,114153,PRO,2.5
Max Grodénchik,"Rom, Gint, Par Lenor",39,7.06,13879,"DS9, TNG",2.49
Isis J. Jones,Guinan,33,7.1,21243,"TNG, PIC",2.49
Ito Aghayere,Guinan,33,7.1,21243,"TNG, PIC",2.49
Whoopi Goldberg,Guinan,33,7.1,21243,"TNG, PIC",2.49
Aron Eisenberg,"Nog, Karden",47,7.06,8083,"DS9, VOY",2.46
Wilson Cruz,Hugh Culber,40,6.5,27346,DIS,2.46
Joyce Robinson,Gates,46,7.01,8714,TNG,2.45
Cameron ,Kellogg,41,7.07,10489,TNG,2.45
Denise Crosby,"Natasha Yar, Sela",32,6.82,21298,"TNG, PIC",2.38
"Solomon Burke, Jr.",Billy,37,6.94,12673,ENT,2.38
Jimmi Simpson,"Drednok, Dred 2",16,7.18,112983,PRO,2.37
Evan English,Tanner,36,6.81,14610,ENT,2.36
Majel Barrett Roddenberry,"Una Chin-Riley, Lwaxana Troi, M'Ress",34,6.78,17261,"SNW, DIS, VOY, TNG, DS9, TAS, TOS",2.35
Fred Tatasciore,"Shaxs, David Garrovick, Armus",32,7.17,10787,"LD, PRO, TOS, TNG",2.33
Joe Baumann,Garvey,33,7.04,12136,TNG,2.33
Mark Correy,Alex,35,6.92,10666,"ENT, DIS",2.3
Richard Sarstedt,"William McKenzie, Henard",37,6.94,8755,VOY,2.29
Shazad Latif,"Ash Tyler, Voq",25,6.95,24036,DIS,2.29
J.G. Hertzler,"Martok, Kolos, Laas",29,7.44,8605,"DS9, ENT, LD",2.29
David Keith Anderson,"Ashmore, Slar",36,6.96,8706,"VOY, ENT",2.28
Nicole de Boer,"Ezri Dax, Ezri Tigan",25,7.11,16393,DS9,2.25
Roger Holloway,Roger Lemli,34,6.76,10221,TOS,2.22
Hannah Cheesman,Airiam,24,6.9,19966,DIS,2.2
Hilde Garcia,Rossi,26,6.95,14417,ENT,2.19
Casey Biggs,"Damar, Wykoff",23,7.49,8468,DS9,2.15
John Tampoya,Kashimuro Nozawa,38,6.92,4848,VOY,2.15
Vaughn Armstrong,"Maxwell Forrest, Seskal, Danar",22,7.15,13382,"ENT, VOY, TNG, DS9",2.13
Alison Pill,"Agnes Jurati, Borg Queen",29,7.02,7225,"PIC, VOY, LD",2.12
Ivy Borg,Rita Tannenbaum,36,6.91,4791,DS9,2.11
Walter Koenig,"Pavel Chekov, Anton Chekov, William Claiborne",36,6.79,5414,"TOS, PIC",2.11
Michelle Yeoh Choo-Kheng,Philippa Georgiou,27,6.74,11120,DIS,2.09
Sara Mitich,Nilsson,26,6.38,18759,DIS,2.07
Eugene Cordero,"Sam Rutherford, Winger Bingston, Jr., Siggi",30,7.15,4355,LD,2.06
Diana Muldaur,"Katherine Pulaski, Ann Mulhall, Miranda Jones",22,6.62,20716,"TNG, TOS",2.06
Noël Wells,D'Vana Tendi,30,7.15,4355,LD,2.06
Jack Quaid,"Brad Boimler, William Boimler",30,7.15,4355,LD,2.06
Jerry O'Connell,Jack Ransom,30,7.15,4355,LD,2.06
Erin Price,"Renlay Sharr, Elizabeth Tucker",23,6.99,10397,"VOY, ENT",2.06
Dawnn Lewis,"Carol Freeman, Minooki",30,7.15,4355,LD,2.06
Michelle Hurd,Raffaela Musiker,28,7.12,5358,PIC,2.06
Natalie Wood,Bailey,21,6.99,12726,TNG,2.04
Shepard Ross,Murphy,29,6.98,4604,VOY,2.0
Joyce Lasley,Lydia Anderson,21,6.79,12309,VOY,1.98
Gillian Vigman,"T'Ana, Dayton",26,7.15,4300,LD,1.97
Jef Ayres,Haynem,21,6.88,10374,ENT,1.97
Caroline Junko King,Keiko O'Brien,27,6.94,4731,"DS9, TNG",1.96
Rosalind Chao,Keiko O'Brien,27,6.94,4731,"DS9, TNG",1.96
Dawn Cleveland,Keiko O'Brien,27,6.94,4731,"DS9, TNG",1.96
Susanna Thompson,"Borg Queen, Jaya, Lenara Kahn",21,7.25,5722,"PIC, ENT, VOY, TNG, LD, DS9",1.94
Scarlett Pomers,Naomi Wildman,19,6.97,10345,VOY,1.93
Brooke Stephens,Naomi Wildman,19,6.97,10345,VOY,1.93
Vanessa Branch,Naomi Wildman,19,6.97,10345,VOY,1.93
Emily Leibovitch,Naomi Wildman,19,6.97,10345,VOY,1.93
Jason Isaacs,Gabriel Lorca,15,6.99,19664,DIS,1.92
Cathy DeBuono,M'Pella,23,7.09,4512,DS9,1.9
Rebecca Romijn,"Una Chin-Riley, Z'ymira",16,7.16,10803,"SNW, DIS, TOS",1.89
Jennifer Edwards,Kyle,18,7.24,6823,"SNW, TAS, TOS, TNG",1.88
Michelle Haro,Armstrong,25,6.96,3917,"TNG, PIC, ENT",1.88
Arratia ,Alfonse Pacelli,20,6.63,10661,TNG,1.87
Scott Sterling Hill,Hutchison,22,7.06,4378,ENT,1.86
Damaris Cordelia,Foster,21,7.16,4459,"VOY, ENT",1.86
David Benjamin Tomlinson,"Linus, Su'Kal, Or'Eq",25,6.36,7907,DIS,1.86
Salome Jens,Female Changeling,15,7.53,6265,DS9,1.83
Penny Johnson,"Kasidy Yates-Sisko, Cassie, Dobara",16,7.23,6342,"DS9, TNG",1.79
Ron Veto,Harrison,18,6.96,5845,TOS,1.78
Annie Wersching,"Borg Queen, Liana",18,7.17,4647,"PIC, VOY, LD, ENT",1.78
Ricky Lomax,W. Woods,22,7.17,2409,"ENT, DIS",1.75
Rick Worthy,"Jannar, Noah Lessing, Automated Commander 122",14,7.31,6234,"ENT, VOY, DS9",1.73
Michael Horton,"Daniels, Kovin",15,7.1,6355,"ENT, TNG, VOY",1.73
Denise Lynne Roberts,Patti,14,7.07,8458,TNG,1.73
Patti Yasutake,Alyssa Ogawa,16,7.15,4676,TNG,1.71
Raven Dauda,Tracy Pollard,16,6.51,10559,DIS,1.71
Chase Masterson,"Leeta, Emony Dax",17,7.0,4364,DS9,1.7
Paul Scheer,"Andy Billups, Addix",17,7.14,3226,LD,1.67
Santiago Cabrera,"Cristóbal Rios, Emil, Emmet",18,6.65,4772,PIC,1.66
Mary Chieffo,L'Rell,14,6.96,6692,DIS,1.66
Blu del Barrio,Adira Tal,18,6.06,10508,DIS,1.65
Tig Notaro,Jett Reno,14,6.51,11408,DIS,1.65
Jane Edwina Seymour,Borg Queen,17,7.2,2647,"PIC, VOY, LD",1.64
Alice Krige,Borg Queen,17,7.2,2647,"PIC, VOY, LD",1.64
Garth Kemp,Borg Queen,17,7.2,2647,"PIC, VOY, LD",1.64
Jayne Brook,Katrina Cornwell,12,6.87,10481,DIS,1.63
James Frain,Sarek,14,7.07,4625,"DIS, TOS, TNG, TAS",1.62
Scott MacDonald,"Dolim, Goran'Agar, N'Vek",12,7.37,5235,"ENT, DS9, VOY, TNG",1.62
Oded Fehr,Charles Vance,16,6.1,11422,DIS,1.61
Jon Cavett,Kelly,17,7.18,2349,"DS9, ENT, TOS",1.61
Barry Jenner,William Ross,12,7.49,4230,DS9,1.6
Louise Fletcher,Winn Adami,14,7.06,4281,DS9,1.6
Ian Nunney,Elnor,15,6.74,4632,PIC,1.58
Evan Evagora,Elnor,15,6.74,4632,PIC,1.58
Rachael Ancheril,D. Nhan,15,6.76,4562,DIS,1.58
Hana Hatae,Molly O'Brien,14,6.92,4345,"DS9, TNG",1.57
Isa Briones,"Soji Asha, Dahj Asha, Kore Soong",14,6.85,4654,PIC,1.57
Angelica Tedeski,Molly O'Brien,14,6.92,4345,"DS9, TNG",1.57
Michelle Krusiec,Molly O'Brien,14,6.92,4345,"DS9, TNG",1.57
Angela Tedeski,Molly O'Brien,14,6.92,4345,"DS9, TNG",1.57
Mark Bennington,Icheb,12,6.76,8179,"VOY, PIC",1.56
Manu Intiraymi,Icheb,12,6.76,8179,"VOY, PIC",1.56
Babs Olusanmokun,"Joseph M'Benga, King, Ridley",11,7.13,6545,"TOS, SNW",1.56
Casey King,Icheb,12,6.76,8179,"VOY, PIC",1.56
Booker Bradshaw,Joseph M'Benga,11,7.13,6545,"TOS, SNW",1.56
Megan Parlen,Ro Laren,9,7.45,8284,"TNG, PIC",1.55
Michelle Forbes,Ro Laren,9,7.45,8284,"TNG, PIC",1.55
Melissa Navia,"Erica Ortegas, Adya",10,7.27,6532,SNW,1.53
Ava Cheung,La'an Noonien-Singh,10,7.27,6532,SNW,1.53
Christina Chong,"La'an Noonien-Singh, Thalia",10,7.27,6532,SNW,1.53
Kenneth Mitchell,"Kol, Aurellio, Tenavik",11,6.63,10404,"DIS, VOY, TNG",1.52
Arvo Katajisto,"Torigan, M'ret",15,6.7,3474,TNG,1.52
Randy Oglesby,"Degra, Ah-Kel, Kir",14,7.2,2262,"ENT, VOY, DS9",1.51
Winona Ryder,Amanda Grayson,12,7.0,4476,"DIS, TOS, TAS",1.51
Martha Hackett,"Seska, T'Rul",15,6.94,2326,"VOY, DS9",1.49
Gary Graham,Soval,12,7.43,2260,ENT,1.47
Dwight Schultz,Reginald Barclay,11,7.1,4262,"VOY, TNG",1.47
Christine Delgado,Susan Nicoletti,27,6.81,614,VOY,1.46
Sir Patrick Stewart,"Locutus of Borg, Michael Williams",8,7.69,5396,"DS9, PIC, TNG",1.45
Marvin De Baca,Patrick Gibson,12,6.71,4223,VOY,1.44
Leeu ,Grudge,11,6.14,10275,DIS,1.41
Durban ,Grudge,11,6.14,10275,DIS,1.41
Kenneth Marshall,Michael Eddington,9,7.53,3200,DS9,1.4
Dorenda Moore,"S. Money, J. Carender, Parsons",12,7.08,2203,ENT,1.4
Sylvester Foster,Timothy Lang,12,7.04,2249,VOY,1.39
Grace Lee Whitney,Janice Rand,9,6.99,5411,"TOS, VOY",1.38
Orla Brady,"Laris, Tallinn",11,6.58,4511,PIC,1.38
Jeffrey Hayenga,"Orta, Yuris",11,7.17,2284,"DS9, TNG, ENT",1.38
Jessica McKenna,Barnes,14,7.19,1162,LD,1.37
April Grace,"Maggie Hubbell, Sally Whitley",7,7.14,9208,"TNG, DS9, PIC",1.36
Jameela Jamil,Asencia,9,7.25,3509,PRO,1.36
Carl Tart,"Kayshon, Cor'Dee",10,7.32,2069,LD,1.34
Tara Rosling,T'Rina,10,5.91,11184,DIS,1.32
Tiny Ron,"Maihar'du, Idrin",9,6.77,4169,"DS9, VOY",1.3
Norman Large,"Neral, Viterian, Maques",17,7.24,481,"DS9, TNG",1.29
Daveed Diggs,Tysess,8,7.31,3106,PRO,1.29
Todd Stashwick,"Liam Shaw, Talok",11,8.02,585,"PIC, ENT",1.27
Dan Jeannotte,George Samuel Kirk,6,7.47,6279,"SNW, TOS",1.27
Ian Alexander,Gray Tal,10,5.92,7291,DIS,1.26
Alan van Sprang,Leland,8,6.86,4296,DIS,1.26
Jason Alexander,"Noum, Kurros",8,7.2,2727,"PRO, VOY",1.25
Alexander Enberg,"Vorik, Taurik",9,7.01,2204,"VOY, TNG",1.24
James Darren,Vic Fontaine,8,7.3,2178,DS9,1.23
"Hal Landon, Jr.",Neral,15,7.31,423,"DS9, TNG",1.23
Ed Speleers,"Jack Crusher, Vadic",10,8.05,566,PIC,1.22
Ashlei Sharpe Chestnut,"Sidney La Forge, Eli Foster",10,8.05,566,PIC,1.22
Joseph Lee,Matthew Mura,10,8.05,566,PIC,1.22
Jin Maley,Kova Esmar,10,8.05,566,PIC,1.22
Eric Pierpoint,"Harris, Kortar, Shiraht",7,6.81,5091,"ENT, VOY, TNG",1.21
Andreas Katsulas,"Tomalak, Drennik",5,7.49,8166,"TNG, ENT",1.21
Josh Clark,Joe Carey,7,6.66,6120,VOY,1.21
Andrew MacBeth,E. Hamboyan,17,7.11,329,ENT,1.19
Jonathan Del Arco,"Hugh, Fantome",7,7.37,2274,"TNG, PIC, VOY",1.18
Lauren Lapkus,Jennifer Sh'reyan,9,7.36,1081,LD,1.18
Dan Sachoff,Williams,6,7.2,4167,"TNG, ENT",1.17
Brock Peters,Joseph Sisko,7,7.35,2158,DS9,1.17
James Sloyan,"Alexander Rozhenko, Mora Pol, Alidar Jarok",15,6.84,464,"TNG, VOY, DS9",1.17
Rekha Sharma,Ellen Landry,5,6.74,13121,DIS,1.15
S. Reed,Burton,7,6.81,3215,TNG,1.14
Sonja Sohn,"Gabrielle Burnham, Red Angel",6,6.53,8141,DIS,1.14
Wallace Shawn,Zek,7,6.56,4119,DS9,1.13
Cooper ,Reel,13,6.91,481,TNG,1.13
Saxon Trainor,Larson,6,7.49,2142,"VOY, TNG",1.12
Ator Tamras,A. Tamras,14,7.23,271,ENT,1.1
Nancy Hower,Samantha Wildman,8,6.55,2157,VOY,1.1
Cody Wetherill,Rebi,6,6.73,4082,VOY,1.09
Suzie Plakson,"K'Ehleyr, Selar, Tarah",5,7.0,6111,"ENT, TNG",1.09
Chelah Horsdal,Laira Rillak,9,5.84,3227,DIS,1.09
Kurt Wetherill,Azan,6,6.73,4082,VOY,1.09
Madeline Wise,Yvette Picard,7,6.2,4252,"PIC, TNG",1.08
Herta Ware,Yvette Picard,7,6.2,4252,"PIC, TNG",1.08
Jason Collins,R. Ryan,14,6.99,278,"ENT, DIS",1.07
Aaron White,R. Ryan,14,6.99,278,"ENT, DIS",1.07
Ella McKenzie,"Soji Asha, Dahj Asha",10,7.09,547,PIC,1.07
Orville Cummings,Christopher,8,6.0,3202,"DIS, TNG",1.06
Christopher Shea,"Keevan, Sajen, Saowin",5,7.15,4071,"ENT, DS9, VOY",1.06
Sol Rodriguez,Teresa Ramirez,7,6.11,4234,PIC,1.06
David Cronenberg,Kovich,7,6.09,4185,DIS,1.06
Shawn Doyle,Ruon Tarka,8,5.92,3170,DIS,1.05
Stephanie Czajkowski,T'Veen,8,7.88,421,PIC,1.05
Carolyn Seymour,"Templeton, Mirasta Yale, Taris",5,6.98,4122,"VOY, TNG",1.04
Frank Collison,Dolak,11,7.29,310,"DS9, TNG",1.04
Susan Gibney,"Leah Brahms, Benteen",5,6.97,4094,"TNG, DS9, LD",1.04
Lawrence Montaigne,"Decius, Stonn",4,6.96,11094,"SNW, TOS",1.04
Cyia Batten,"Tora Ziyal, Irina, Navaar",11,7.34,261,"ENT, DS9, VOY",1.02
Rong Fu,Jenna Mitchell,4,7.25,6197,SNW,1.02
Lisa Vanasco,Golwat,6,6.77,2108,VOY,1.01
John Vickery,"Rusot, Andrus Hagan, Orak",5,7.38,2097,"ENT, TNG, DS9",1.01
Mary Meinel-Newport,Golwat,6,6.77,2108,VOY,1.01
Rene Auberjonois,"Curzon Dax, Douglas Pabst, Ezral",4,7.1,7065,"DS9, ENT",1.01
Anthony De Longis,Culluh,6,6.79,2110,VOY,1.01
Julie Plum,Golwat,6,6.77,2108,VOY,1.01
Duncan K. Fraser,Walsh,13,6.82,262,"DIS, ENT",1.0
Willie ,"Spot, Leonard",10,7.04,348,"TNG, VOY, PIC",0.99
Jon Steuer,Alexander Rozhenko,11,6.79,350,"TNG, DS9",0.99
Brian Bonsall,Alexander Rozhenko,11,6.79,350,"TNG, DS9",0.99
Marc Worden,Alexander Rozhenko,11,6.79,350,"TNG, DS9",0.99
Deborah Lacey,Sarah Sisko,5,7.25,2093,DS9,0.99
John Arndt,"Fields, Sturgeon",4,7.11,5164,TOS,0.98
Penelope Mitchell,"Tallinn, Renée Picard",6,6.05,4195,PIC,0.98
Johnny Martin,"Bertram, Valek",5,7.07,2100,"VOY, DS9",0.97
John Fleck,"Silik, Koval, Ornithar",10,7.3,260,"ENT, DS9, TNG",0.97
William Campbell,"Koloth, Trelane",4,6.98,5075,"DS9, TAS, TOS",0.96
Todd Slayton,Gor,4,7.18,4040,DS9,0.96
Harry Treadaway,Narek,8,7.07,450,PIC,0.95
Vanessa Jackson,Audrey Willa,5,6.37,4147,DIS,0.95
Jerry Hardin,"Samuel Clemens, Neria, Radue",4,7.13,4104,"VOY, TNG",0.95
Elizabeth Rogers,Palmer,4,6.94,5119,"TNG, TOS",0.95
Phumzile Sitole,Diatta Ndoye,6,6.07,3135,DIS,0.95
Marley McClean,Mezoti,5,6.85,2082,VOY,0.94
Melanie Smith,Tora Ziyal,9,7.52,224,DS9,0.94
Tracy Middendorf,Tora Ziyal,9,7.52,224,DS9,0.94
Jorge Benevides,R. Azar,11,7.04,202,ENT,0.93
Andrea Martin,Ishka,5,6.8,2093,DS9,0.93
Brandy ,Spot,9,7.0,326,"TNG, PIC",0.93
Monster ,Spot,9,7.0,326,"TNG, PIC",0.93
Carlos Alazraqui,Les Buenamigo,5,7.48,1020,LD,0.93
Chase Kim,R. Azar,11,7.04,202,ENT,0.93
Jack Nolan,R. Azar,11,7.04,202,ENT,0.93
James Cromwell,"Zefram Cochrane, Jaglom Shrek, Hanok",9,7.11,288,"TNG, ENT, LD, TOS, DS9",0.93
Richard Riehle,"Jeremy Lucas, Seamus",5,6.79,2083,"ENT, VOY",0.93
Zoe ,Spot,9,7.0,326,"TNG, PIC",0.93
Charles Macaulay,"Landru, Jaris",3,7.31,10019,"LD, TOS",0.93
Tyler ,Spot,9,7.0,326,"TNG, PIC",0.93
Cecily Adams,Ishka,5,6.8,2093,DS9,0.93
Bud ,Spot,9,7.0,326,"TNG, PIC",0.93
Avaah Blackwell,"Ina, Rahma",5,6.16,4138,DIS,0.92
Steve Gutierrez,Ricardo,5,6.11,4154,PIC,0.91
Christopher Russell,Milton Richter,3,6.89,13059,DIS,0.9
Jeremy Trabucco,Michael Parsons,10,6.78,244,VOY,0.9
Tina Lifford,Lee,4,6.75,4091,"PIC, DS9",0.9
Joseph Will,"Michael Rostov, Kelis",4,6.45,6018,"VOY, ENT",0.9
John Parsons,Michael Parsons,10,6.78,244,VOY,0.9
Michael Barrier,DeSalle,3,7.62,5101,TOS,0.9
James Farley,Lang,4,7.21,2098,"TOS, VOY",0.89
Kellie Waymire,"Cutler, Layna",4,6.69,4047,"ENT, VOY",0.89
Byron Quiros,Vadic,6,7.87,304,PIC,0.88
Amanda Plummer,Vadic,6,7.87,304,PIC,0.88
Mark Deakins,"Axum, Turanj",4,7.13,2065,VOY,0.88
Peyton List,Narissa,7,7.04,370,PIC,0.87
Steve Casavant,Longo,4,6.39,4164,TNG,0.86
Tom Kenny,"Cody, D'Onni, John Anderson",4,6.9,2037,LD,0.85
Robert Schenkkan,Dexter Remmick,3,6.73,8043,TNG,0.84
Max Omega,Pran,3,7.87,2050,DS9,0.83
Janet Kidder,Osyraa,4,6.2,4107,DIS,0.83
Erick Weiss,"Kane, Stephan",3,7.23,4070,"TNG, DS9",0.83
Mica Burton,Alandra La Forge,5,8.22,286,PIC,0.83
Ronny Cox,Edward Jellico,4,7.65,844,"TNG, PRO",0.83
John Colicos,Kor,5,6.76,975,"DS9, TOS, TAS",0.83
Bruce Horak,"Hemmer, Debra",6,7.18,370,SNW,0.83
Julianna McCarthy,Mila,3,7.8,2056,DS9,0.83
Ross Carter,Haj,7,6.79,320,DIS,0.82
Tiffany Shepis,Ohk,5,8.1,292,PIC,0.82
Joel Swetow,"Jasad, Thoris, Yog",3,6.95,5047,"DS9, TNG, ENT",0.82
Daniel Riordan,"Duras, son of Toral, Rondon",3,7.15,4038,"TNG, ENT",0.82
Josh Drennen,Thalen,3,7.69,2038,ENT,0.81
Christopher Goodman,Thalen,3,7.69,2038,ENT,0.81
Molly Brink,Talas,3,7.69,2036,ENT,0.81
Malachi Throne,"The Keeper, José I. Mendez, Pardek",6,7.27,298,"DIS, TOS, TNG",0.81
Chad Lindberg,Eli Foster,5,7.88,280,PIC,0.8
Eric Watson,Eli Foster,5,7.88,280,PIC,0.8
Jerome Butler,Korok,3,6.95,4021,"ENT, VOY",0.8
Mark Rogerson,Brian Sofin,3,6.84,4042,VOY,0.79
Tamlyn Tomita,Oh,6,7.04,313,PIC,0.79
Camille Saviola,Opaka,3,6.67,5048,DS9,0.79
David L. Ross,Galloway,6,7.21,281,TOS,0.79
Leigh J. McCloskey,"Joran Dax, Tieran",4,6.45,2067,"DS9, VOY",0.79
Jack Shearer,"Hayes, Ruwon, Vadosia",7,7.24,190,"VOY, TNG, DS9",0.79
William Sadler,Luther Sloan,3,7.37,2047,DS9,0.78
John Rhys-Davies,Leonardo da Vinci,3,7.33,2046,"VOY, LD",0.77
Richard Herd,"Owen Paris, L'Kor",8,6.82,175,"VOY, TNG",0.77
