character_name,species,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Joann Owosekun,Human,46,6.59,38528,DIS,2.68
Culhane,Human,56,6.78,17074,VOY,2.67
Youngblood,Human,41,6.64,33470,TNG,2.58
Elim Garak,Cardassian,37,7.44,11804,DS9,2.54
Brent,Human,41,6.93,17696,TOS,2.53
Gen Rhys,Human,43,6.57,25477,DIS,2.52
The Diviner,Vau N'Akat,19,7.18,114153,PRO,2.5
Ronald A. Bryce,Human,39,6.59,29322,DIS,2.5
Murf,Mellanoid slime worm,19,7.18,114153,PRO,2.5
Jankom Pog,Unknown,19,7.18,114153,PRO,2.5
Zero,Medusan,19,7.18,114153,PRO,2.5
Dal R'El,Human,19,7.18,114153,PRO,2.5
Rok-Tahk,Brikar,19,7.18,114153,PRO,2.5
Gwyndala,Unknown,19,7.18,114153,PRO,2.5
Guinan,El-Aurian,33,7.1,21243,"TNG, PIC",2.49
Dukat,Cardassian,35,7.35,11791,DS9,2.47
Hugh Culber,Human,40,6.5,27346,DIS,2.46
Gates,Human,46,7.01,8714,TNG,2.45
Nog,Ferengi,46,7.07,8061,DS9,2.45
Kellogg,Human,41,7.07,10489,TNG,2.45
Fitzpatrick,Human,44,6.91,10917,"VOY, TOS",2.44
Billy,Human,37,6.94,12673,ENT,2.38
Rom,Ferengi,37,7.08,9842,DS9,2.37
Drednok,Unknown,16,7.18,112983,PRO,2.37
Tanner,Human,36,6.81,14610,ENT,2.36
Christine Chapel,Human,38,6.77,11907,"TOS, SNW, TAS",2.33
Garvey,Human,33,7.04,12136,TNG,2.33
Alex,Human,35,6.92,10666,"ENT, DIS",2.3
Ash Tyler,Klingon,25,6.95,24036,DIS,2.29
William McKenzie,Human,36,6.95,8731,VOY,2.28
Ashmore,Human,35,6.95,8685,VOY,2.26
Ezri Dax,Trill,25,7.11,16393,DS9,2.25
Natasha Yar,Human,28,6.71,21148,"TNG, PIC",2.25
Roger Lemli,Human,34,6.76,10221,TOS,2.22
Martok,Klingon,25,7.49,8494,"DS9, LD",2.21
Porthos,Unknown,37,6.89,6745,"ENT, DIS",2.21
Airiam,Unknown,24,6.9,19966,DIS,2.2
Christopher Pike,Human,27,7.07,11265,"SNW, DIS, TOS",2.2
Rossi,Human,26,6.95,14417,ENT,2.19
Kashimuro Nozawa,Human,38,6.92,4848,VOY,2.15
Damar,Cardassian,23,7.49,8468,DS9,2.15
Rita Tannenbaum,Human,36,6.91,4791,DS9,2.11
Philippa Georgiou,Human,27,6.74,11120,DIS,2.09
Pavel Chekov,Human,35,6.74,5338,TOS,2.07
Nilsson,Human,26,6.38,18759,DIS,2.07
Brad Boimler,Human,30,7.15,4355,LD,2.06
Sam Rutherford,Unknown,30,7.15,4355,LD,2.06
Carol Freeman,Human,30,7.15,4355,LD,2.06
Jack Ransom,Human,30,7.15,4355,LD,2.06
Raffaela Musiker,Human,28,7.12,5358,PIC,2.06
D'Vana Tendi,Orion,30,7.15,4355,LD,2.06
Beckett Mariner,Human,30,7.15,4355,LD,2.06
Bailey,Human,21,6.99,12726,TNG,2.04
Murphy,Human,29,6.98,4604,VOY,2.0
Brooks,Human,27,6.83,6556,VOY,2.0
Katherine Pulaski,Human,20,6.58,20641,TNG,1.99
Lydia Anderson,Human,21,6.79,12309,VOY,1.98
Shaxs,Bajoran,26,7.18,4301,LD,1.98
T'Ana,Caitian,26,7.15,4300,LD,1.97
Haynem,Human,21,6.88,10374,ENT,1.97
Keiko O'Brien,Human,27,6.94,4731,"DS9, TNG",1.96
Renlay Sharr,Human,20,6.93,10336,VOY,1.95
Naomi Wildman,Human,19,6.97,10345,VOY,1.93
Gabriel Lorca,Human,15,6.99,19664,DIS,1.92
M'Pella,Unknown,23,7.09,4512,DS9,1.9
Una Chin-Riley,Illyrian,16,7.16,10803,"SNW, DIS, TOS",1.89
Armstrong,Human,25,6.96,3917,"TNG, PIC, ENT",1.88
Q,Q,22,7.05,4920,"TNG, PIC, VOY, DS9, LD",1.88
Kyle,Human,18,7.24,6823,"SNW, TAS, TOS, TNG",1.88
Alfonse Pacelli,Human,20,6.63,10661,TNG,1.87
Foster,Human,21,7.16,4459,"VOY, ENT",1.86
Hutchison,Human,22,7.06,4378,ENT,1.86
Female Changeling,Changeling,15,7.53,6265,DS9,1.83
Harrison,Human,18,6.96,5845,TOS,1.78
Kasidy Yates-Sisko,Human,15,7.27,6311,DS9,1.76
W. Woods,Human,22,7.17,2409,"ENT, DIS",1.75
Linus,Unknown,21,6.28,7682,DIS,1.74
Patti,Human,14,7.07,8458,TNG,1.73
Agnes Jurati,Borg,20,6.69,4917,PIC,1.73
Maxwell Forrest,Human,14,7.26,6270,ENT,1.72
Thompson,Human,16,6.73,8286,VOY,1.72
Alyssa Ogawa,Human,16,7.15,4676,TNG,1.71
Tracy Pollard,Human,16,6.51,10559,DIS,1.71
Leeta,Bajoran,17,7.0,4364,DS9,1.7
Gowron,Klingon,12,7.73,5280,"DS9, TNG",1.7
Daniels,Human,14,7.16,6334,"ENT, TNG",1.7
Andy Billups,Human,17,7.14,3226,LD,1.67
Cristóbal Rios,Human,18,6.65,4772,PIC,1.66
L'Rell,Klingon,14,6.96,6692,DIS,1.66
Jett Reno,Human,14,6.51,11408,DIS,1.65
Adira Tal,Unknown,18,6.06,10508,DIS,1.65
Borg Queen,Borg,17,7.2,2647,"PIC, VOY, LD",1.64
Katrina Cornwell,Human,12,6.87,10481,DIS,1.63
Sarek,Vulcan,14,7.07,4625,"DIS, TOS, TNG, TAS",1.62
Bobby,Human,14,6.93,5672,TOS,1.62
Kelly,Human,17,7.18,2349,"DS9, ENT, TOS",1.61
Charles Vance,Human,16,6.1,11422,DIS,1.61
William Ross,Human,12,7.49,4230,DS9,1.6
Winn Adami,Bajoran,14,7.06,4281,DS9,1.6
Wright,Human,12,6.87,8383,TNG,1.59
D. Nhan,Barzan,15,6.76,4562,DIS,1.58
Elnor,Romulan,15,6.74,4632,PIC,1.58
Molly O'Brien,Human,14,6.92,4345,"DS9, TNG",1.57
Joseph M'Benga,Human,11,7.13,6545,"TOS, SNW",1.56
Icheb,Brunali,12,6.76,8179,"VOY, PIC",1.56
Ro Laren,Bajoran,9,7.45,8284,"TNG, PIC",1.55
La'an Noonien-Singh,Human,10,7.27,6532,SNW,1.53
Erica Ortegas,Human,10,7.27,6532,SNW,1.53
Amanda Grayson,Human,12,7.0,4476,"DIS, TOS, TAS",1.51
Thy'lek Shran,Andorian,10,7.34,4166,ENT,1.47
Soval,Vulcan,12,7.43,2260,ENT,1.47
Torigan,Human,14,6.67,3438,TNG,1.47
Reginald Barclay,Human,11,7.1,4262,"VOY, TNG",1.47
Susan Nicoletti,Human,27,6.81,614,VOY,1.46
Patrick Gibson,Human,12,6.71,4223,VOY,1.44
Arex,Edosian,11,6.29,9225,TAS,1.43
Zora,Unknown,12,6.05,10261,"DIS, TOS",1.43
Grudge,Unknown,11,6.14,10275,DIS,1.41
Michael Eddington,Human,9,7.53,3200,DS9,1.4
Seska,Cardassian,13,6.84,2274,VOY,1.4
Timothy Lang,Human,12,7.04,2249,VOY,1.39
Jannar,Xindi-Arboreal,10,7.47,2166,ENT,1.38
Janice Rand,Human,9,6.99,5411,"TOS, VOY",1.38
Vinci,Human,18,6.99,808,TOS,1.38
Barnes,Trill,14,7.19,1162,LD,1.37
Locutus of Borg,Borg,7,7.7,5350,"DS9, PIC, TNG",1.37
Asencia,Vau N'Akat,9,7.25,3509,PRO,1.36
Degra,Xindi-Primate,10,7.36,2166,ENT,1.36
T'Rina,Vulcan,10,5.91,11184,DIS,1.32
Cleveland Booker,Kwejian,12,5.83,6277,DIS,1.31
Kayshon,The Children of Tama,9,7.37,2058,LD,1.3
Tysess,Andorian,8,7.31,3106,PRO,1.29
S. Money,Human,10,6.98,2167,ENT,1.29
Lopez,Human,17,6.89,613,TNG,1.28
George Samuel Kirk,Human,6,7.47,6279,"SNW, TOS",1.27
Dolim,Xindi-Reptilian,8,7.52,2129,ENT,1.27
Leland,Human,8,6.86,4296,DIS,1.26
Maggie Hubbell,Human,6,7.12,9157,"TNG, DS9",1.26
Gray Tal,Unknown,10,5.92,7291,DIS,1.26
Brunt,Ferengi,8,6.81,4138,DS9,1.25
Weyoun 5,Vorta,15,7.56,397,DS9,1.25
James,Human,6,7.44,5292,TOS,1.24
Neral,Romulan,15,7.31,423,"DS9, TNG",1.23
Vic Fontaine,Human,8,7.3,2178,DS9,1.23
Matthew Mura,Bajoran,10,8.05,566,PIC,1.22
Kova Esmar,Haliian,10,8.05,566,PIC,1.22
Liam Shaw,Human,10,8.05,566,PIC,1.22
Sidney La Forge,Human,10,8.05,566,PIC,1.22
Jack Crusher,Human,10,8.05,566,PIC,1.22
Kol,Klingon,7,6.68,6292,"DIS, VOY, TNG",1.22
Joe Carey,Human,7,6.66,6120,VOY,1.21
Laris,Romulan,7,6.97,4352,PIC,1.21
Noum,Tellarite,7,7.32,2708,PRO,1.2
E. Hamboyan,Human,17,7.11,329,ENT,1.19
Jennifer Sh'reyan,Andorian,9,7.36,1081,LD,1.18
Casey,Human,6,6.99,6062,"TNG, LD",1.18
Williams,Human,6,7.2,4167,"TNG, ENT",1.17
Joseph Sisko,Human,7,7.35,2158,DS9,1.17
Vorik,Vulcan,8,6.87,2158,VOY,1.16
Weyoun 8,Vorta,5,7.71,4071,DS9,1.15
Ellen Landry,Unknown,5,6.74,13121,DIS,1.15
Lewis,Human,5,7.47,5210,TOS,1.15
Burton,Human,7,6.81,3215,TNG,1.14
Gabrielle Burnham,Human,6,6.53,8141,DIS,1.14
Maihar'du,Hupyrian,7,6.56,4119,DS9,1.13
Reel,Human,13,6.91,481,TNG,1.13
Zek,Ferengi,7,6.56,4119,DS9,1.13
Larson,Human,6,7.49,2142,"VOY, TNG",1.12
Samantha Wildman,Human,8,6.55,2157,VOY,1.1
A. Tamras,Human,14,7.23,271,ENT,1.1
Tomalak,Romulan,4,7.6,8143,TNG,1.1
Laira Rillak,Unknown,9,5.84,3227,DIS,1.09
Azan,Wysanti,6,6.73,4082,VOY,1.09
Rebi,Wysanti,6,6.73,4082,VOY,1.09
Boliska,Human,5,6.67,8136,TNG,1.08
Yvette Picard,Human,7,6.2,4252,"PIC, TNG",1.08
Harcourt Fenton Mudd,Human,5,6.76,7040,"DIS, TOS, TAS",1.07
Soji Asha,Unknown,10,7.09,547,PIC,1.07
R. Ryan,Human,14,6.99,278,"ENT, DIS",1.07
Angela Martine,Human,4,7.17,11091,"SNW, TOS",1.07
Lore,Unknown,5,7.09,4157,"TNG, PIC",1.06
Kovich,Human,7,6.09,4185,DIS,1.06
Christopher,Human,8,6.0,3202,"DIS, TNG",1.06
Teresa Ramirez,Human,7,6.11,4234,PIC,1.06
T'Veen,Vulcan,8,7.88,421,PIC,1.05
Ruon Tarka,Risian,8,5.92,3170,DIS,1.05
Dolak,Cardassian,11,7.29,310,"DS9, TNG",1.04
Adam Soong,Human,6,6.32,4190,PIC,1.03
Plix Tixiplik,Reegrunion,11,7.2,309,"DS9, TNG",1.03
Jenna Mitchell,Human,4,7.25,6197,SNW,1.02
Culluh,Kazon,6,6.79,2110,VOY,1.01
Golwat,Bolian,6,6.77,2108,VOY,1.01
Walsh,Human,13,6.82,262,"DIS, ENT",1.0
Alexander Rozhenko,Human,11,6.79,350,"TNG, DS9",0.99
Sarah Sisko,Human,5,7.25,2093,DS9,0.99
Voq,Klingon,4,6.94,6206,DIS,0.98
Tallinn,Romulan,6,6.05,4195,PIC,0.98
Orta,Bajoran,10,7.19,284,"DS9, TNG",0.97
Gor,Breen,4,7.18,4040,DS9,0.96
Weyoun 7,Vorta,4,7.15,4042,DS9,0.96
Audrey Willa,Human,5,6.37,4147,DIS,0.95
Palmer,Human,4,6.94,5119,"TNG, TOS",0.95
Diatta Ndoye,Human,6,6.07,3135,DIS,0.95
Narek,Romulan,8,7.07,450,PIC,0.95
Tora Ziyal,Bajoran,9,7.52,224,DS9,0.94
Doug Bronowski,Human,5,6.86,2115,VOY,0.94
Mezoti,Norcadian,5,6.85,2082,VOY,0.94
M'Ress,Caitian,5,6.29,4307,TAS,0.94
Spot,Unknown,9,7.0,326,"TNG, PIC",0.93
Les Buenamigo,Human,5,7.48,1020,LD,0.93
R. Azar,Human,11,7.04,202,ENT,0.93
Ishka,Ferengi,5,6.8,2093,DS9,0.93
Lursa,Klingon,4,7.13,3105,"TNG, DS9",0.92
B'Etor,Klingon,4,7.13,3105,"TNG, DS9",0.92
Osborne,Human,3,7.57,6092,TOS,0.92
R. Richards,Human,10,7.23,185,ENT,0.91
Ricardo,Human,5,6.11,4154,PIC,0.91
Michael Parsons,Human,10,6.78,244,VOY,0.9
Migleemo,Migleemo's species,5,7.24,1024,LD,0.9
Milton Richter,Human,3,6.89,13059,DIS,0.9
DeSalle,Human,3,7.62,5101,TOS,0.9
Lee,Human,4,6.75,4091,"PIC, DS9",0.9
Lang,Human,4,7.21,2098,"TOS, VOY",0.89
Vadic,Unknown,6,7.87,304,PIC,0.88
Narissa,Romulan,7,7.04,370,PIC,0.87
Longo,Human,4,6.39,4164,TNG,0.86
Gabler,Human,4,6.39,3512,TAS,0.84
Renée Picard,Human,4,6.25,4116,PIC,0.84
Dexter Remmick,Human,3,6.73,8043,TNG,0.84
Fields,Human,3,7.14,5109,TOS,0.84
Kore Soong,Human,4,6.24,4107,PIC,0.84
Lwaxana Troi,Betazoid,9,6.44,291,"TNG, DS9",0.84
Hoy,Human,6,7.47,295,TNG,0.83
Mila,Cardassian,3,7.8,2056,DS9,0.83
Osyraa,Orion,4,6.2,4107,DIS,0.83
Alandra La Forge,Human,5,8.22,286,PIC,0.83
Pran,Breen,3,7.87,2050,DS9,0.83
Daystrom Android M-5-10,Unknown,5,8.22,286,PIC,0.83
Kor,Klingon,5,6.76,975,"DS9, TOS, TAS",0.83
Edward Jellico,Human,4,7.65,844,"TNG, PRO",0.83
Hemmer,Aenar,6,7.18,370,SNW,0.83
Ina,Human,4,6.11,4102,DIS,0.82
Ohk,Trill,5,8.1,292,PIC,0.82
Haj,Unknown,7,6.79,320,DIS,0.82
Rusot,Cardassian,3,7.72,2042,DS9,0.82
Talas,Andorian,3,7.69,2036,ENT,0.81
Hugh,Unknown,6,7.43,274,"TNG, PIC",0.81
Thalen,Xindi-Primate,3,7.69,2038,ENT,0.81
Korok,Klingon,3,6.95,4021,"ENT, VOY",0.8
Eli Foster,Changeling,5,7.88,280,PIC,0.8
Oh,Romulan,6,7.04,313,PIC,0.79
Galloway,Human,6,7.21,281,TOS,0.79
Brian Sofin,Human,3,6.84,4042,VOY,0.79
Opaka,Bajoran,3,6.67,5048,DS9,0.79
Leah Brahms,Human,3,6.8,4047,"TNG, LD",0.78
Silik,Suliban,7,7.24,176,ENT,0.78
Luther Sloan,Human,3,7.37,2047,DS9,0.78
Bertram,Human,3,7.33,2058,DS9,0.78
Jennifer Sisko,Human,3,6.53,5046,DS9,0.77
Hirai,Human,4,5.96,3069,DIS,0.77
Bareil Antos,Bajoran,8,6.63,194,DS9,0.77
Solbor,Bajoran,3,7.28,2040,DS9,0.77
Leonardo da Vinci,Human,3,7.33,2046,"VOY, LD",0.77
Vash,Human,3,6.66,4067,"TNG, DS9",0.77
Robert Tomlinson,Human,2,7.42,11000,"SNW, TOS",0.76
Braxton,Human,3,7.21,2052,VOY,0.76
Hansen Al-Salah,Human,2,7.42,11000,"SNW, TOS",0.76
Landru,Unknown,2,7.92,6019,"LD, TOS",0.76
Decius,Romulan,2,7.42,11000,"SNW, TOS",0.76
Aditya Sahil,Human,3,6.58,4092,DIS,0.76
Zareh,Unknown,3,6.52,4075,DIS,0.75
Hogan,Human,7,7.09,164,VOY,0.75
Batel,Human,2,7.86,6075,SNW,0.75
Michael Rostov,Human,3,6.46,4018,ENT,0.74
Stone,Human,2,7.55,7063,"DIS, TOS",0.74
Kurt Bendera,Human,8,6.68,157,VOY,0.74
Dorado,Human,8,6.75,148,VOY,0.74
B. Moreno,Human,7,7.13,138,ENT,0.73
Satan's Robot,Unknown,3,6.88,2047,VOY,0.73
Doctor Chaotica,Human,3,6.88,2047,VOY,0.73
Alynna Nechayev,Human,6,7.2,188,"TNG, DS9",0.73
Kamran Gant,Human,5,7.04,293,DIS,0.72
Fletcher,Human,5,7.34,236,"TNG, ENT, LD",0.72
Cutler,Human,3,6.77,2047,ENT,0.72
Henry,Human,3,6.77,2059,"DS9, ENT, TNG",0.72
Tamar,Teplan,2,7.43,6023,"DS9, TOS",0.71
Gleason,Human,2,7.8,4059,TNG,0.71
Petra Aberdeen,Human,3,7.47,994,LD,0.71
Kane,Human,2,7.67,4044,TNG,0.7
M. Romero,Human,6,7.55,115,ENT,0.7
Su'Kal,Kelpien,3,6.09,4076,DIS,0.7
Jack London,Human,2,7.6,4041,TNG,0.69
Samuel Clemens,Human,2,7.6,4041,TNG,0.69
Mandel,Human,2,7.62,4013,"TNG, LD",0.69
Eric Burton,Human,3,6.2,3063,TNG,0.69
Harrington,Human,2,7.14,7048,DIS,0.69
Joran Dax,Trill,3,6.5,2046,DS9,0.69
Evek,Cardassian,6,6.77,180,"VOY, TNG, DS9",0.68
Seskal,Cardassian,2,7.43,4000,DS9,0.68
Frank,Human,3,6.43,2040,VOY,0.68
Velal,Romulan,2,7.43,4000,DS9,0.68
Robert April,Human,3,7.13,929,"SNW, TAS",0.68
Grimes,Human,2,6.97,6022,"VOY, DIS",0.67
Hayes,Human,5,7.38,141,"VOY, TNG",0.66
Zefram Cochrane,Human,5,7.26,159,"ENT, LD, TOS",0.66
Me Hani Ika Hali Ka Po,Xahean,2,7.12,4053,DIS,0.65
Nicola,Human,2,7.12,4053,DIS,0.65
Stella Mudd,Human,2,6.81,6039,"TOS, DIS",0.65
Mann,Human,2,7.12,4053,DIS,0.65
Michael Jonas,Human,6,6.77,136,VOY,0.65
Kroad,Human,2,7.12,4053,DIS,0.65
Broca,Cardassian,2,7.8,2029,DS9,0.65
Christina,Human,4,7.46,224,SNW,0.65
Colt,Unknown,2,7.12,4053,DIS,0.65
Amin,Human,2,7.12,4053,DIS,0.65
Jarvis,Human,6,6.94,124,VOY,0.65
Burke,Human,2,7.02,4023,"DS9, TNG",0.64
T'Kuvma,Klingon,4,7.11,257,DIS,0.64
Taahz Gorev,Tellarite,3,5.77,3075,DIS,0.64
Mark Johnson,Human,6,6.47,159,VOY,0.64
Noonian Soong,Human,2,7.04,4032,TNG,0.64
Curzon Dax,Trill,2,6.84,5023,DS9,0.64
Elizabeth Shelby,Human,3,8.59,191,"TNG, PIC",0.63
Britch Weeton,Human,4,7.05,258,DIS,0.63
Anya,Allasomorph,2,6.96,4014,"LD, TNG",0.63
Troy Januzzi,Human,4,7.05,258,DIS,0.63
Urtern,Human,2,6.86,4051,PIC,0.63
Bruce Maddox,Human,4,7.26,216,"PIC, TNG",0.63
Sing,Bajoran,2,6.86,4051,PIC,0.63
Kemi,Haliian,2,6.86,4051,PIC,0.63
Moshe,Trill,2,6.86,4051,PIC,0.63
Thadiun Okona,Coalition of Madena species,3,6.82,779,"PRO, TNG",0.63
Towles,Human,4,7.71,153,TNG,0.62
Sharr,Human,5,7.22,117,VOY,0.62
Maxwell Burke,Human,2,6.81,4023,VOY,0.62
Rudolph Ransom,Human,2,6.81,4023,VOY,0.62
Gregory Quinn,Human,2,6.82,4043,TNG,0.62
Vina,Human,4,7.1,220,"DIS, TOS",0.62
Owen Paris,Human,6,6.81,109,VOY,0.62
Angelo Tassoni,Human,2,6.81,4023,VOY,0.62
Dahj Asha,Unknown,4,7.06,237,PIC,0.62
Noah Lessing,Human,2,6.81,4023,VOY,0.62
Rollman,Human,2,7.1,3028,DS9,0.62
Marla Gilmore,Human,2,6.81,4023,VOY,0.62
Steve Stevens,Human,6,7.0,85,LD,0.61
Sela,Unknown,4,7.57,150,TNG,0.61
Laura,Human,2,7.24,2021,VOY,0.61
T'Pring,Vulcan,4,6.95,225,"TOS, SNW",0.61
Emil,Unknown,4,7.04,210,PIC,0.61
Christy Henshaw,Human,2,6.71,4035,TNG,0.61
Axum,Axum's species,2,7.24,2021,VOY,0.61
Saghi,Bajoran,2,7.24,2023,DS9,0.61
Sylvia,Human,2,6.71,4053,TOS,0.61
Enabran Tain,Cardassian,4,7.89,109,DS9,0.6
Kurn,Klingon,4,7.45,142,"TNG, DS9",0.6
Homn,Unknown,5,6.38,187,TNG,0.6
Terral,Vulcan,4,6.84,217,DIS,0.59
Franklin,Human,2,6.99,2034,"TNG, ENT",0.59
T'Pau,Vulcan,5,6.97,113,"TOS, ENT, VOY",0.59
Hansen,Human,4,7.01,190,"TOS, TNG",0.59
Damron,Xindi-Reptilian,2,7.05,2018,ENT,0.59
McKnight,Human,4,7.27,152,TNG,0.59
Jaffen,Norvalen,2,6.92,2019,VOY,0.58
Aurellio,Human,2,6.39,4033,DIS,0.58
Felton,Human,5,6.36,165,TNG,0.58
Guardian of Forever,Unknown,4,7.1,158,"DIS, TOS, TAS",0.58
Nakamura,Human,3,7.93,199,TNG,0.58
Kadan,Unknown,2,6.92,2019,VOY,0.58
Ujilli,Klingon,4,6.71,221,DIS,0.58
Teemo,Human,2,6.39,4033,DIS,0.58
Steve Levy,Human,2,7.55,991,LD,0.57
Pav,Unknown,2,6.22,4047,DIS,0.57
J. Hayes,Human,5,7.05,92,ENT,0.57
Issa,Kelpien,2,6.24,4036,DIS,0.57
Sariel Rager,Human,4,7.03,151,TNG,0.57
Kahless,Unknown,2,6.52,3034,"TNG, TOS",0.57
F. Hawkins,Human,5,6.71,108,"DIS, ENT",0.56
Maurice Picard,Human,4,6.68,177,"PIC, TNG",0.56
Lonzak,Human,2,6.74,2024,VOY,0.56
Tal Celes,Bajoran,2,6.68,2019,VOY,0.56
Miral Paris,Klingon,2,6.66,2003,VOY,0.56
John Torres,Human,2,6.74,2019,VOY,0.56
May Ahearn,JahSepp,4,6.7,179,DIS,0.56
Sneed,Ferengi,3,7.83,159,PIC,0.55
Alonzo Freeman,Human,5,7.06,74,LD,0.55
Tanis,Kelis' species,2,6.55,2021,VOY,0.55
Frankenstein's monster,Unknown,2,6.61,2018,ENT,0.55
Van Mayter,Human,4,6.84,143,TNG,0.55
Erin Hansen,Unknown,4,7.45,95,VOY,0.55
Magnus Hansen,Unknown,4,7.45,95,VOY,0.55
Latia,Teplan,2,6.61,2023,"DS9, ENT",0.55
Brin,Bajoran,2,6.52,2021,"DS9, VOY",0.55
James Moriarty,Human,3,7.81,142,"TNG, PIC",0.54
Mitchell,Human,2,6.47,2022,"VOY, ENT",0.54
"Duras, son of Ja'rod",Klingon,3,7.57,165,"PIC, TNG",0.54
John Farrell,Human,3,7.3,183,TOS,0.53
Barniss Frex,Denobulan,2,7.2,779,PRO,0.53
T'Pel,Vulcan,4,7.08,108,"VOY, TNG",0.53
Mary Kim,Human,2,6.29,2019,VOY,0.53
Zhaban,Romulan,3,7.03,201,PIC,0.52
Mom AI,Unknown,3,7.2,186,PIC,0.52
Kaseth,Romulan,2,7.18,737,PRO,0.52
Bob Wesley,Human,2,6.87,1039,"TAS, TOS",0.52
Nandi,Ferengi,2,7.04,863,PRO,0.52
Karavitus,Human,2,6.88,1016,LD,0.52
Danby Connor,Human,3,7.01,210,DIS,0.52
Asif,Human,2,6.88,1016,LD,0.52
V. Brown,Human,4,7.23,82,ENT,0.51
Seamus,Human,2,6.07,2023,VOY,0.51
Michael Sullivan,Human,2,6.07,2023,VOY,0.51
Liam,Human,2,6.07,2023,VOY,0.51
Fitzgerald,Human,2,6.15,2033,"VOY, TOS",0.51
The Keeper,Talosian,3,7.2,171,"DIS, TOS",0.51
Maggie O'Halloran,Human,2,6.07,2023,VOY,0.51
Altan Soong,Human,3,7.37,147,PIC,0.51
Grace Declan,Human,2,6.07,2023,VOY,0.51
Wilson,Human,3,7.33,155,TOS,0.51
Maat Al-Salah,Human,1,8.29,6000,SNW,0.5
